iter	Passed	Remaining
208	422	1598
209	424	1596
210	426	1593
211	428	1590
212	429	1588
213	431	1585
214	433	1583
215	435	1581
216	437	1579
217	439	1577
218	441	1574
219	443	1572
220	445	1569
221	447	1567
222	449	1565
223	451	1562
224	453	1560
225	454	1557
226	456	1555
227	458	1552
228	460	1551
229	462	1548
230	464	1545
231	466	1543
232	467	1540
233	469	1537
234	471	1534
235	473	1531
236	475	1529
237	476	1526
238	478	1524
239	480	1521
240	482	1518
241	483	1515
242	485	1512
243	487	1509
244	489	1506
245	490	1504
246	492	1502
247	494	1500
248	496	1497
249	498	1494
250	499	1491
251	501	1488
252	503	1486
253	505	1483
254	506	1480
255	508	1477
256	510	1475
257	512	1472
258	513	1470
259	515	1467
260	517	1465
261	519	1462
262	520	1459
263	522	1457
264	524	1454
265	526	1452
266	527	1449
267	529	1446
268	531	1443
269	533	1441
270	534	1438
271	536	1436
272	538	1433
273	540	1431
274	541	1428
275	543	1426
276	545	1423
277	547	1421
278	548	1418
279	550	1415
280	552	1413
281	554	1410
282	555	1408
283	557	1405
284	559	1403
285	561	1400
286	562	1398
287	564	1395
288	566	1393
289	568	1390
290	569	1388
291	571	1385
292	573	1383
293	575	1380
294	576	1378
295	578	1375
296	580	1373
297	581	1370
298	583	1368
299	585	1365
300	587	1363
301	588	1360
302	590	1358
303	592	1356
304	594	1353
305	595	1351
306	597	1348
307	599	1346
308	600	1343
309	602	1341
310	604	1338
311	606	1336
312	607	1334
313	609	1331
314	611	1329
315	612	1326
316	614	1324
317	616	1322
318	618	1320
319	620	1318
320	622	1316
321	623	1313
322	625	1311
323	627	1308
324	629	1306
325	631	1304
326	632	1302
327	634	1300
328	636	1297
329	638	1295
330	640	1293
331	641	1291
332	643	1289
333	645	1286
334	647	1284
335	649	1282
336	650	1280
337	653	1279
338	654	1276
339	656	1274
340	658	1273
341	660	1270
342	662	1268
343	664	1266
344	666	1264
345	667	1262
346	669	1260
347	671	1258
348	673	1256
349	675	1254
350	677	1251
351	678	1249
352	680	1247
353	682	1245
354	684	1243
355	686	1241
356	687	1239
357	689	1237
358	691	1235
359	693	1232
360	695	1230
361	696	1228
362	698	1226
363	700	1224
364	702	1221
365	703	1219
366	705	1217
367	707	1215
368	709	1212
369	711	1210
370	712	1208
371	714	1206
372	716	1204
373	718	1201
374	719	1199
375	721	1197
376	723	1195
377	724	1192
378	726	1190
379	728	1188
380	729	1185
381	731	1183
382	733	1181
383	735	1179
384	736	1177
385	738	1174
386	740	1172
387	742	1170
388	743	1168
389	745	1166
390	747	1164
391	749	1162
392	751	1160
393	752	1157
394	754	1155
395	756	1153
396	757	1151
397	759	1149
398	761	1146
399	763	1144
400	764	1142
401	766	1140
402	768	1138
403	769	1135
404	771	1133
405	773	1131
406	775	1129
407	776	1127
408	778	1124
409	780	1122
410	781	1120
411	783	1118
412	785	1116
413	787	1114
414	788	1112
415	790	1109
416	792	1107
417	793	1105
418	795	1103
419	797	1101
420	799	1098
421	800	1096
422	802	1094
423	804	1092
424	805	1090
425	807	1088
426	809	1086
427	811	1083
428	812	1081
429	814	1079
430	816	1077
431	817	1075
432	819	1073
433	821	1071
434	823	1069
435	824	1067
436	826	1065
437	828	1063
438	830	1060
439	831	1058
440	833	1056
441	835	1054
442	837	1052
443	838	1050
444	840	1048
445	842	1046
446	843	1044
447	845	1041
448	847	1039
449	849	1037
450	850	1035
451	852	1033
452	854	1031
453	855	1029
454	857	1027
455	859	1025
456	861	1023
457	862	1021
458	864	1019
459	866	1017
460	868	1015
461	870	1013
462	871	1011
463	873	1009
464	875	1007
465	877	1005
466	878	1002
467	880	1000
468	882	998
469	883	996
470	885	994
471	887	992
472	889	990
473	890	988
474	892	986
475	894	984
476	895	982
477	897	980
478	899	978
479	901	976
480	903	974
481	905	972
482	906	970
483	908	968
484	910	966
485	911	964
486	913	962
487	915	960
488	916	958
489	918	956
490	920	954
491	922	952
492	923	950
493	925	948
494	927	946
495	929	944
496	930	942
497	932	940
498	934	938
499	936	936
500	937	934
501	939	932
502	941	930
503	943	928
504	945	926
505	946	924
506	948	922
507	950	920
508	952	918
509	953	916
510	955	914
511	957	912
512	959	910
513	960	908
514	962	906
515	964	904
516	966	902
517	968	900
518	970	898
519	971	896
520	973	895
521	975	893
522	977	891
523	978	889
524	980	887
525	982	885
526	983	883
527	985	881
528	987	879
529	989	877
530	990	875
531	992	873
532	994	871
533	996	869
534	997	867
535	999	865
536	1001	863
537	1003	861
538	1004	859
539	1006	857
540	1008	855
541	1010	853
542	1011	851
543	1013	849
544	1015	847
545	1017	845
546	1018	843
547	1020	841
548	1022	839
549	1024	837
550	1025	835
551	1027	833
552	1029	831
553	1030	829
554	1032	828
555	1034	826
556	1036	824
557	1037	822
558	1039	820
559	1041	818
560	1043	816
561	1044	814
562	1046	812
563	1048	810
564	1050	808
565	1051	806
566	1053	804
567	1055	802
568	1057	800
569	1059	798
570	1060	796
571	1062	795
572	1064	793
573	1066	791
574	1067	789
575	1069	787
576	1071	785
577	1073	783
578	1075	781
579	1076	779
580	1078	777
581	1080	775
582	1081	773
583	1083	771
584	1085	769
585	1087	767
586	1088	766
587	1090	764
588	1092	762
589	1094	760
590	1095	758
591	1097	756
592	1099	754
593	1100	752
594	1102	750
595	1104	748
596	1106	746
597	1107	744
598	1109	742
599	1111	741
600	1113	739
601	1114	737
602	1116	735
603	1118	733
604	1120	731
605	1121	729
606	1123	727
607	1125	725
608	1127	723
609	1128	721
610	1130	719
611	1132	717
612	1133	715
613	1135	713
614	1137	711
615	1139	710
616	1140	708
617	1142	706
618	1144	704
619	1145	702
620	1147	700
621	1149	698
622	1150	696
623	1152	694
624	1154	692
625	1155	690
626	1157	688
627	1159	686
628	1161	684
629	1162	682
630	1164	681
631	1166	679
632	1168	677
633	1169	675
634	1171	673
635	1173	671
636	1174	669
637	1176	667
638	1178	665
639	1180	663
640	1181	661
641	1183	659
642	1185	657
643	1186	656
644	1188	654
645	1190	652
646	1191	650
647	1193	648
648	1195	646
649	1197	644
650	1198	642
651	1200	640
652	1202	638
653	1204	637
654	1205	635
655	1207	633
656	1209	631
657	1210	629
658	1212	627
659	1214	625
660	1215	623
661	1217	621
662	1219	619
663	1220	617
664	1222	615
665	1224	614
666	1226	612
667	1227	610
668	1229	608
669	1231	606
670	1232	604
671	1234	602
672	1236	600
673	1237	598
674	1240	597
675	1242	595
676	1243	593
677	1245	591
678	1247	589
679	1248	587
680	1250	585
681	1252	583
682	1253	581
683	1255	580
684	1257	578
685	1258	576
686	1260	574
687	1262	572
688	1263	570
689	1265	568
690	1267	566
691	1269	564
692	1270	562
693	1272	561
694	1274	559
695	1275	557
696	1277	555
697	1279	553
698	1280	551
699	1282	549
700	1284	547
701	1285	545
702	1287	544
703	1289	542
704	1291	540
705	1292	538
706	1294	536
707	1296	534
708	1297	532
709	1299	530
710	1301	528
711	1302	527
712	1304	525
713	1306	523
714	1308	521
715	1309	519
716	1311	517
717	1313	515
718	1314	513
719	1316	512
720	1318	510
721	1320	508
722	1322	506
723	1323	504
724	1325	502
725	1327	500
726	1329	499
727	1330	497
728	1332	495
729	1334	493
730	1336	491
731	1338	490
732	1340	488
733	1341	486
734	1344	484
735	1345	482
736	1347	480
737	1349	479
738	1351	477
739	1353	475
740	1355	473
741	1357	472
742	1359	470
743	1361	468
744	1363	466
745	1365	464
746	1367	463
747	1369	461
748	1371	459
749	1373	457
750	1375	455
751	1377	454
752	1379	452
753	1380	450
754	1382	448
755	1384	446
756	1386	445
757	1388	443
758	1390	441
759	1392	439
760	1394	437
761	1396	436
762	1398	434
763	1400	432
764	1402	430
765	1404	428
766	1405	427
767	1407	425
768	1409	423
769	1411	421
770	1413	419
771	1415	417
772	1417	416
773	1419	414
774	1421	412
775	1423	410
776	1424	408
777	1426	407
778	1428	405
779	1430	403
780	1432	401
781	1434	399
782	1436	398
783	1438	396
784	1440	394
785	1442	392
786	1444	391
787	1446	389
788	1448	387
789	1450	385
790	1452	383
791	1454	381
792	1456	380
793	1458	378
794	1460	376
795	1462	374
796	1464	372
797	1465	371
798	1467	369
799	1470	367
800	1471	365
801	1473	363
802	1475	362
803	1477	360
804	1479	358
805	1481	356
806	1483	354
807	1485	352
808	1487	351
809	1489	349
810	1491	347
811	1493	345
812	1495	343
813	1497	342
814	1498	340
815	1500	338
816	1502	336
817	1504	334
818	1506	332
819	1508	331
820	1510	329
821	1512	327
822	1513	325
823	1516	323
824	1517	321
825	1519	320
826	1521	318
827	1523	316
828	1525	314
829	1527	312
830	1529	311
831	1531	309
832	1533	307
833	1535	305
834	1537	303
835	1539	301
836	1540	300
837	1542	298
838	1544	296
839	1545	294
840	1547	292
841	1549	290
842	1551	288
843	1552	287
844	1554	285
845	1556	283
846	1557	281
847	1559	279
848	1561	277
849	1562	275
850	1564	273
851	1566	272
852	1568	270
853	1569	268
854	1571	266
855	1573	264
856	1575	262
857	1576	260
858	1578	259
859	1580	257
860	1582	255
861	1583	253
862	1585	251
863	1587	249
864	1588	247
865	1590	246
866	1592	244
867	1594	242
868	1595	240
869	1597	238
870	1599	236
871	1600	234
872	1602	233
873	1604	231
874	1606	229
875	1608	227
876	1609	225
877	1611	223
878	1613	222
879	1614	220
880	1616	218
881	1618	216
882	1619	214
883	1621	212
884	1623	210
885	1625	209
886	1626	207
887	1628	205
888	1630	203
889	1631	201
890	1633	199
891	1635	197
892	1636	196
893	1638	194
894	1640	192
895	1642	190
896	1644	188
897	1645	186
898	1647	185
899	1649	183
900	1650	181
901	1652	179
902	1654	177
903	1655	175
904	1657	173
905	1659	172
906	1660	170
907	1662	168
908	1664	166
909	1666	164
910	1667	162
911	1669	161
912	1671	159
913	1672	157
914	1674	155
915	1676	153
916	1678	151
917	1680	150
918	1681	148
919	1683	146
920	1685	144
921	1687	142
922	1688	140
923	1690	139
924	1692	137
925	1693	135
926	1695	133
927	1697	131
928	1698	129
929	1700	127
930	1702	126
931	1703	124
932	1705	122
933	1707	120
934	1708	118
935	1710	116
936	1712	115
937	1713	113
938	1715	111
939	1717	109
940	1719	107
941	1720	105
942	1722	104
943	1724	102
944	1726	100
945	1727	98
946	1729	96
947	1731	94
948	1732	93
949	1734	91
950	1736	89
951	1737	87
952	1739	85
953	1741	83
954	1742	82
955	1744	80
956	1746	78
957	1747	76
958	1749	74
959	1751	72
960	1753	71
961	1755	69
962	1756	67
963	1758	65
964	1760	63
965	1761	62
966	1763	60
967	1765	58
968	1766	56
969	1768	54
970	1770	52
971	1771	51
972	1773	49
973	1775	47
974	1776	45
975	1778	43
976	1780	41
977	1782	40
978	1783	38
979	1785	36
980	1787	34
981	1788	32
982	1790	30
983	1792	29
984	1794	27
985	1795	25
986	1797	23
987	1798	21
988	1800	20
989	1802	18
990	1803	16
991	1805	14
992	1807	12
993	1809	10
994	1810	9
995	1812	7
996	1814	5
997	1815	3
998	1817	1
999	1819	0
