iter	RMSE
547	176.5007233
548	176.4376238
549	176.3627684
550	176.2198744
551	176.0798863
552	175.9966024
553	175.92102
554	175.4649185
555	175.2675098
556	175.0568368
557	175.0017877
558	174.8157188
559	174.6507207
560	174.2007165
561	174.0830269
562	173.9518491
563	173.7592813
564	173.5934539
565	173.5100338
566	173.3739438
567	173.2346052
568	173.1078845
569	172.9583584
570	172.8866514
571	172.7809609
572	172.3241649
573	172.2746404
574	172.0616907
575	171.9829547
576	171.8708768
577	171.6640594
578	171.5191447
579	171.3756834
580	171.0186561
581	170.9477444
582	170.7876155
583	170.4798096
584	170.2357599
585	170.1343913
586	170.0358721
587	169.9543126
588	169.5856033
589	169.5326519
590	169.4695386
591	169.1765448
592	169.0251818
593	168.881897
594	168.6042567
595	168.4437496
596	168.2802915
597	168.1351804
598	167.9723733
599	167.85466
600	167.6780013
601	167.5215936
602	167.2560915
603	167.057726
604	166.8841679
605	166.6715781
606	166.552281
607	166.2133851
608	166.1549662
609	165.988965
610	165.8533758
611	165.7558012
612	165.6270692
613	165.5549277
614	165.3105992
615	165.0789939
616	164.7632965
617	164.5738186
618	164.4237472
619	164.3828266
620	164.0255018
621	163.8764499
622	163.8204704
623	163.5439831
624	163.4485707
625	163.3408378
626	163.1433102
627	163.038102
628	162.8719651
629	162.7204362
630	162.6557192
631	162.4398315
632	162.2844169
633	162.1849923
634	162.0800604
635	162.0303117
636	161.9618321
637	161.8468756
638	161.7608493
639	161.6339022
640	161.484686
641	161.3694376
642	161.3048799
643	160.9465076
644	160.6805374
645	160.5398971
646	160.393192
647	160.2424146
648	160.1803925
649	159.9885474
650	159.7713321
651	159.464448
652	159.2450185
653	159.1634514
654	159.0602486
655	158.9838297
656	158.900515
657	158.8044961
658	158.6809485
659	158.598526
660	158.4894474
661	158.4365734
662	158.3134153
663	158.2399883
664	158.192967
665	158.0112028
666	157.5888826
667	157.3953891
668	157.2489828
669	157.0852651
670	156.9729306
671	156.918483
672	156.7078372
673	156.6746215
674	156.5082055
675	156.4071953
676	156.2889164
677	156.2257946
678	156.1309561
679	155.8395883
680	155.5857862
681	155.5155317
682	155.4740366
683	155.3229506
684	155.2299663
685	155.1406619
686	155.050069
687	155.0150594
688	154.9225564
689	154.6872598
690	154.5625806
691	154.4627898
692	154.4013557
693	154.3366106
694	154.2664697
695	154.1978053
696	154.1443455
697	154.1063281
698	153.9104307
699	153.7721795
700	153.6846054
701	153.4615809
702	153.3539014
703	153.247085
704	153.1836276
705	153.1005204
706	153.0102322
707	152.9333911
708	152.7122474
709	152.531873
710	152.3255468
711	152.1674077
712	151.8634144
713	151.7197067
714	151.6488799
715	151.5144524
716	151.4847123
717	151.396321
718	151.2526808
719	151.104222
720	150.9627822
721	150.8510487
722	150.7204138
723	150.2199577
724	150.1242808
725	149.9814571
726	149.9224352
727	149.8684779
728	149.7507303
729	149.5179194
730	149.4421667
731	149.3670533
732	149.2282275
733	149.0475716
734	148.9824525
735	148.9128302
736	148.8327165
737	148.6883599
738	148.6399679
739	148.5176698
740	148.2415529
741	148.1513291
742	148.0477971
743	147.9078753
744	147.8585139
745	147.8158363
746	147.6918597
747	147.4921566
748	147.4548918
749	147.3721289
750	147.3142455
751	147.2807325
752	147.2321547
753	147.1967273
754	147.1218498
755	147.0908722
756	146.8490777
757	146.7834777
758	146.7292552
759	146.62425
760	146.5209215
761	146.3775761
762	146.2705272
763	146.2295213
764	146.1304973
765	146.061439
766	145.9346553
767	145.8735221
768	145.7653711
769	145.7279385
770	145.7007732
771	145.4771307
772	145.264685
773	145.2222232
774	145.1433169
775	145.0795854
776	145.0431564
777	144.9196256
778	144.8734389
779	144.6748947
780	144.588516
781	144.5496675
782	144.3591117
783	144.3345156
784	144.1742464
785	143.9966157
786	143.9395675
787	143.7760182
788	143.718818
789	143.4940428
790	143.3752708
791	143.2420613
792	143.1450538
793	143.0711454
794	142.9677075
795	142.9338454
796	142.905184
797	142.5043053
798	142.4378939
799	142.3388497
800	142.2373652
801	142.18058
802	142.1439299
803	142.0551612
804	141.96018
805	141.7754121
806	141.6780151
807	141.5069618
808	141.3404417
809	141.2441775
810	141.2059355
811	141.0374649
812	140.8886192
813	140.8270072
814	140.7764998
815	140.7478608
816	140.692662
817	140.6408666
818	140.5494993
819	140.4828615
820	140.4624601
821	140.3906506
822	140.3586374
823	140.234098
824	140.2038416
825	140.0586936
826	139.9512598
827	139.914331
828	139.8325453
829	139.7520128
830	139.6807439
831	139.6189225
832	139.4318159
833	139.1433409
834	139.1116982
835	139.0183032
836	138.9779956
837	138.9560174
838	138.8962138
839	138.7980013
840	138.769944
841	138.7476864
842	138.5882802
843	138.5333494
844	138.4821964
845	138.447219
846	138.389283
847	138.3689864
848	138.3277662
849	138.2450992
850	138.1784029
851	138.0997158
852	138.0391225
853	138.0094993
854	137.9504624
855	137.8905429
856	137.757417
857	137.6786309
858	137.622921
859	137.5528074
860	137.3939722
861	137.1290125
862	136.9537505
863	136.8830248
864	136.7177311
865	136.6841816
866	136.593446
867	136.549637
868	136.440415
869	136.3237
870	136.276064
871	136.2442301
872	136.153645
873	136.1049581
874	136.0814896
875	135.9821865
876	135.9351847
877	135.4824779
878	135.4417845
879	135.3957905
880	135.3821627
881	135.3462992
882	135.3068571
883	135.2741141
884	135.1963042
885	135.150491
886	134.9469787
887	134.8826827
888	134.8439225
889	134.7388135
890	134.6543622
891	134.5768054
892	134.4174882
893	134.3773644
894	134.3220993
895	134.2770043
896	134.2098156
897	133.781564
898	133.7296452
899	133.6433784
900	133.576639
901	133.4644584
902	133.4370145
903	133.3764122
904	133.3436554
905	133.2520167
906	133.1624557
907	133.0757232
908	133.0122929
909	132.8263148
910	132.7862432
911	132.670183
912	132.6379977
913	132.5578134
914	132.5106265
915	132.3451397
916	132.260406
917	132.232153
918	132.0512781
919	131.742312
920	131.6169215
921	131.5059104
922	131.4690432
923	131.452442
924	131.3623198
925	131.319532
926	131.1834743
927	131.1157984
928	131.0945595
929	130.9255875
930	130.8953929
931	130.8567535
932	130.7687443
933	130.735274
934	130.6839633
935	130.6532639
936	130.6241639
937	130.5731738
938	130.475923
939	130.4299465
940	130.3857762
941	130.3415232
942	130.2425756
943	130.1696289
944	130.0899751
945	130.0645225
946	130.0337135
947	130.0110568
948	129.9875134
949	129.9482027
950	129.6010661
951	129.529114
952	129.4952511
953	129.4689309
954	129.4245205
955	129.3121826
956	129.2541318
957	129.2134498
958	129.1029319
959	129.0100318
960	128.9786147
961	128.8511608
962	128.8109226
963	128.7542633
964	128.5985772
965	128.5621964
966	128.5437948
967	128.5063352
968	128.4536796
969	128.4293817
970	128.3528756
971	128.2900078
972	128.2403905
973	128.1803132
974	128.1302882
975	128.0218658
976	127.9019493
977	127.8765689
978	127.8454465
979	127.7987367
980	127.7046913
981	127.6733856
982	127.5793769
983	127.5468625
984	127.3688255
985	127.2692812
986	127.1423596
987	127.1093974
988	127.0895354
989	127.0685413
990	126.9831353
991	126.9357402
992	126.8786595
993	126.8628342
994	126.8491455
995	126.759342
996	126.7358663
997	126.6621057
998	126.6319423
999	126.5752917
